Date,Block,Replicate,totaltime,totaltimehr,Video,timestamp,real_time,videotime,Species,Bites,Treatment,Notes
4/25/25,1,1,5862,0.977,101140,733,10:19:13,1329,Thalassoma hardwicke,4,Turb,
4/25/25,1,1,5862,0.977,102511,800,10:33:11,1329,Thalassoma hardwicke,1,Turb,
4/25/25,1,1,5862,0.977,103842,1111,10:49:53,1329,Thalassoma hardwicke,1,Turb,
4/25/25,1,1,5862,0.977,103842,648,10:45:30,1329,Thalassoma hardwicke,1,Turb,
4/25/25,1,1,5862,0.977,103842,709,10:45:51,1329,Juvenile Parrotfish,1,Turb,"redlip juvie, turf in zone"
4/25/25,1,1,5862,0.977,105213,242,10:54:55,1328,Ctenochaetus striatus,6,Turb,
4/25/25,1,1,5862,0.977,105213,729,10:59:42,1328,Thalassoma hardwicke,3,Turb,
4/25/25,1,1,5862,0.977,110724,27,11:07:51,549,Zebrasoma scopas,7,Turb,
4/25/25,1,1,5862,0.977,110724,103,11:08:27,549,Zebrasoma scopas,2,Turb,
4/25/25,1,2,5864,0.977333333,101320,115,10:14:35,1328,Thalassoma hardwicke,1,Turb,
4/25/25,1,2,5864,0.977333333,101320,117,10:14:37,1328,Thalassoma hardwicke,1,Turb,
4/25/25,1,2,5864,0.977333333,101320,247,10:16:07,1328,Thalassoma hardwicke,2,Turb,
4/25/25,1,2,5864,0.977333333,101320,300,10:16:20,1328,Thalassoma hardwicke,2,Turb,
4/25/25,1,2,5864,0.977333333,101320,926,10:22:46,1328,Thalassoma hardwicke,1,Turb,
4/25/25,1,2,5864,0.977333333,101320,942,10:23:02,1328,Thalassoma hardwicke,2,Turb,
4/25/25,1,3,6319,1.053166667,102650,,10:26:50,1329,,0,Turb,
4/25/25,1,3,6319,1.053166667,103842,700,10:45:42,1329,Juvenile Parrotfish,2,Turb,
4/25/25,1,3,6319,1.053166667,104021,0,10:40:21,1329,,0,Turb,
4/25/25,1,3,6319,1.053166667,105353,318,10:57:11,1329,Zebrasoma scopas,3,Turb,
4/25/25,1,3,6319,1.053166667,110543,0,11:05:43,736,,0,Turb,
4/25/25,1,3,6319,1.053166667,100957,448,10:14:45,1329,Ctenochaetus striatus,6,Turf,
4/25/25,1,3,6319,1.053166667,100957,818,10:18:15,1329,Ctenochaetus striatus,5,Turf,
4/25/25,1,3,6319,1.053166667,100957,1009,10:20:06,1329,Ctenochaetus striatus,11,Turf,
4/25/25,1,3,6319,1.053166667,100957,1146,10:21:43,1329,Juvenile Parrotfish,16,Turf,
4/25/25,1,3,6319,1.053166667,100957,1146,10:21:43,1329,Juvenile Parrotfish,10,Turf,
4/25/25,1,3,6319,1.053166667,100957,1146,10:21:43,1329,Juvenile Parrotfish,6,Turf,
4/25/25,1,3,6319,1.053166667,100957,1154,10:21:51,1329,Juvenile Parrotfish,5,Turf,
4/25/25,1,3,6319,1.053166667,100957,1154,10:21:51,1329,Juvenile Parrotfish,3,Turf,
4/25/25,1,3,6319,1.053166667,100957,1154,10:21:51,1329,Juvenile Parrotfish,14,Turf,
4/25/25,1,3,6319,1.053166667,102329,1150,10:35:19,1328,Ctenochaetus striatus,3,Turf,
